INS_time_ms, INS_Lat, INS_Lon, Nearest_Lat, Nearest_Lon, GT_D2L_m, Frame_no, ODO_D2L_m, Lat_new, Lon_new, GPS_stauts
475612050, 47.73223190, 10.34842500, 47.73222507, 10.34842067, 0.675219, 9162, 0.682500, 47.73222833, 10.34842839, 4
475612100, 47.73222050, 10.34843530, 47.73221737, 10.34842766, 0.669708, 9163, 0.678300, 47.73222061, 10.34843533, 4
475612150, 47.73220910, 10.34844560, 47.73220198, 10.34844163, 0.665137, 9164, 0.674100, 47.73220520, 10.34844926, 4
475612200, 47.73219760, 10.34845600, 47.73219429, 10.34844862, 0.663549, 9165, 0.676200, 47.73219752, 10.34845627, 4
475612250, 47.73218620, 10.34846630, 47.73217890, 10.34846260, 0.655747, 9166, 0.655200, 47.73218203, 10.34847001, 4
475612300, 47.73217470, 10.34847670, 47.73217120, 10.34846959, 0.656869, 9167, 0.634200, 47.73217423, 10.34847677, 4
475612350, 47.73216330, 10.34848700, 47.73215581, 10.34848356, 0.656606, 9168, 0.640500, 47.73215887, 10.34849081, 4
475612400, 47.73215180, 10.34849730, 47.73214811, 10.34849055, 0.645963, 9169, 0.638400, 47.73215116, 10.34849777, 4
475612450, 47.73214040, 10.34850770, 47.73213272, 10.34850453, 0.646893, 9170, 0.638400, 47.73213577, 10.34851175, 4
475612500, 47.73212890, 10.34851810, 47.73212503, 10.34851152, 0.643958, 9171, 0.640500, 47.73212809, 10.34851877, 4
475612550, 47.73211750, 10.34852840, 47.73210964, 10.34852549, 0.646570, 9172, 0.625800, 47.73211263, 10.34853257, 4
475612600, 47.73210600, 10.34853880, 47.73210194, 10.34853248, 0.639378, 9173, 0.609000, 47.73210485, 10.34853937, 4
475612650, 47.73209460, 10.34854910, 47.73208655, 10.34854646, 0.635411, 9174, 0.615300, 47.73208949, 10.34855342, 4
475612700, 47.73208310, 10.34855950, 47.73207886, 10.34855344, 0.631613, 9175, 0.638400, 47.73208191, 10.34856066, 4
475612750, 47.73207170, 10.34856980, 47.73206347, 10.34856742, 0.634451, 9176, 0.617400, 47.73206642, 10.34857441, 4
475612800, 47.73206020, 10.34858020, 47.73205577, 10.34857441, 0.627000, 9177, 0.615300, 47.73205871, 10.34858137, 4
475612850, 47.73204870, 10.34859050, 47.73204038, 10.34858839, 0.614369, 9178, 0.619500, 47.73204334, 10.34859540, 4
475612900, 47.73203730, 10.34860090, 47.73203268, 10.34859537, 0.619415, 9179, 0.615300, 47.73203562, 10.34860233, 4
475612950, 47.73202580, 10.34861120, 47.73201729, 10.34860935, 0.613354, 9180, 0.611100, 47.73202021, 10.34861626, 4
475613000, 47.73201440, 10.34862150, 47.73200960, 10.34861634, 0.605821, 9181, 0.615300, 47.73201254, 10.34862330, 4
475613050, 47.73200290, 10.34863190, 47.73200190, 10.34862332, 0.605094, 9182, 0.611100, 47.73200482, 10.34863023, 4
475613100, 47.73199140, 10.34864220, 47.73198651, 10.34863730, 0.598484, 9183, 0.600600, 47.73198938, 10.34864410, 4
475613150, 47.73197990, 10.34865260, 47.73197882, 10.34864429, 0.592168, 9184, 0.594300, 47.73198166, 10.34865101, 4
475613200, 47.73196850, 10.34866290, 47.73196342, 10.34865826, 0.590061, 9185, 0.581700, 47.73196620, 10.34866484, 4
475613250, 47.73195700, 10.34867330, 47.73195573, 10.34866525, 0.589295, 9186, 0.577500, 47.73195849, 10.34867178, 4
475613300, 47.73194550, 10.34868360, 47.73194034, 10.34867923, 0.576837, 9187, 0.577500, 47.73194310, 10.34868576, 4
475613350, 47.73193400, 10.34869400, 47.73193264, 10.34868621, 0.576729, 9188, 0.575400, 47.73193539, 10.34869272, 4
475613400, 47.73192260, 10.34870440, 47.73191725, 10.34870019, 0.576180, 9189, 0.560700, 47.73191993, 10.34870653, 4
475613450, 47.73191110, 10.34871470, 47.73190955, 10.34870718, 0.569230, 9190, 0.564900, 47.73191225, 10.34871357, 4
475613500, 47.73189960, 10.34872510, 47.73189416, 10.34872115, 0.570070, 9191, 0.564900, 47.73189686, 10.34872754, 4
475613550, 47.73188820, 10.34873540, 47.73188647, 10.34872814, 0.564420, 9192, 0.560700, 47.73188915, 10.34873448, 4
475613600, 47.73187670, 10.34874580, 47.73187107, 10.34874211, 0.559546, 9193, 0.560700, 47.73187375, 10.34874845, 4
475613650, 47.73186530, 10.34875610, 47.73186338, 10.34874910, 0.559303, 9194, 0.550200, 47.73186601, 10.34875532, 4
475613700, 47.73185380, 10.34876650, 47.73184799, 10.34876308, 0.553976, 9195, 0.556500, 47.73185065, 10.34876938, 4
475613750, 47.73184230, 10.34877690, 47.73184029, 10.34877006, 0.553647, 9196, 0.550200, 47.73184292, 10.34877628, 4
475613800, 47.73183090, 10.34878730, 47.73182492, 10.34878402, 0.557515, 9197, 0.567000, 47.73182763, 10.34879044, 4
475613850, 47.73181940, 10.34879760, 47.73181724, 10.34879099, 0.547346, 9198, 0.602700, 47.73182012, 10.34879781, 4
475613900, 47.73180790, 10.34880800, 47.73180187, 10.34880494, 0.541733, 9199, 0.575400, 47.73180462, 10.34881145, 4
475613950, 47.73179650, 10.34881840, 47.73179419, 10.34881192, 0.547833, 9200, 0.579600, 47.73179696, 10.34881848, 4
475614000, 47.73178500, 10.34882890, 47.73177882, 10.34882587, 0.553262, 9201, 0.581700, 47.73178160, 10.34883245, 4
475614050, 47.73177350, 10.34883930, 47.73177113, 10.34883284, 0.550235, 9202, 0.588000, 47.73177394, 10.34883949, 4
475614100, 47.73176210, 10.34884970, 47.73175577, 10.34884680, 0.554793, 9203, 0.567000, 47.73175848, 10.34885322, 4
475614150, 47.73175060, 10.34886010, 47.73174808, 10.34885377, 0.550621, 9204, 0.592200, 47.73175091, 10.34886047, 4
475614200, 47.73173910, 10.34887050, 47.73173271, 10.34886772, 0.549096, 9205, 0.585900, 47.73173551, 10.34887435, 4
475614250, 47.73172760, 10.34888090, 47.73172503, 10.34887470, 0.545213, 9206, 0.592200, 47.73172786, 10.34888140, 4
475614300, 47.73171610, 10.34889130, 47.73170966, 10.34888865, 0.542325, 9207, 0.592200, 47.73171249, 10.34889535, 4
475614350, 47.73170470, 10.34890180, 47.73170198, 10.34889562, 0.552503, 9208, 0.069300, 47.73170231, 10.34889640, 4
475614400, 47.73169320, 10.34891220, 47.73168661, 10.34890957, 0.553773, 9209, 0.596400, 47.73168946, 10.34891632, 4
475614450, 47.73168170, 10.34892260, 47.73167892, 10.34891655, 0.547665, 9210, 0.602700, 47.73168180, 10.34892337, 4
475614500, 47.73167020, 10.34893300, 47.73166355, 10.34893050, 0.547533, 9211, 0.600600, 47.73166642, 10.34893730, 4
475614550, 47.73165870, 10.34894340, 47.73165587, 10.34893747, 0.542858, 9212, 0.564900, 47.73165857, 10.34894386, 4
475614600, 47.73164720, 10.34895380, 47.73164050, 10.34895142, 0.540504, 9213, 0.602700, 47.73164338, 10.34895824, 4
475614650, 47.73163560, 10.34896420, 47.73163282, 10.34895839, 0.532337, 9214, 0.609000, 47.73163573, 10.34896528, 4
475614700, 47.73162410, 10.34897460, 47.73161745, 10.34897234, 0.525809, 9215, 0.611100, 47.73162037, 10.34897925, 4
475614750, 47.73161260, 10.34898500, 47.73160976, 10.34897932, 0.527632, 9216, 0.613200, 47.73161269, 10.34898626, 4
475614800, 47.73160110, 10.34899550, 47.73159439, 10.34899327, 0.529972, 9217, 0.613200, 47.73159732, 10.34900021, 4
475614850, 47.73158960, 10.34900590, 47.73158671, 10.34900024, 0.528856, 9218, 0.615300, 47.73158965, 10.34900720, 4
475614900, 47.73157810, 10.34901630, 47.73157134, 10.34901419, 0.522705, 9219, 0.615300, 47.73157428, 10.34902115, 4
475614950, 47.73156660, 10.34902680, 47.73156365, 10.34902116, 0.531693, 9220, 0.615300, 47.73156659, 10.34902812, 4
475615000, 47.73155510, 10.34903730, 47.73154828, 10.34903511, 0.537801, 9221, 0.613200, 47.73155121, 10.34904205, 4
475615050, 47.73154360, 10.34904770, 47.73154059, 10.34904208, 0.533540, 9222, 0.613200, 47.73154352, 10.34904902, 4
475615100, 47.73153200, 10.34905820, 47.73152522, 10.34905603, 0.534568, 9223, 0.596400, 47.73152807, 10.34906278, 4
475615150, 47.73152050, 10.34906860, 47.73151754, 10.34906301, 0.528379, 9224, 0.606900, 47.73152044, 10.34906988, 4
475615200, 47.73150900, 10.34907900, 47.73150217, 10.34907695, 0.527270, 9225, 0.611100, 47.73150509, 10.34908386, 4
475615250, 47.73149750, 10.34908950, 47.73149448, 10.34908393, 0.531319, 9226, 0.598500, 47.73149734, 10.34909070, 4
475615300, 47.73148600, 10.34909990, 47.73147911, 10.34909787, 0.531519, 9227, 0.611100, 47.73148203, 10.34910478, 4
475615350, 47.73147440, 10.34911040, 47.73147142, 10.34910485, 0.527408, 9228, 0.598500, 47.73147428, 10.34911162, 4
475615400, 47.73146290, 10.34912080, 47.73145605, 10.34911879, 0.528351, 9229, 0.592200, 47.73145888, 10.34912549, 4
475615450, 47.73145140, 10.34913130, 47.73144837, 10.34912577, 0.528478, 9230, 0.615300, 47.73145131, 10.34913273, 4
475615500, 47.73143990, 10.34914180, 47.73143299, 10.34913971, 0.533608, 9231, 0.619500, 47.73143595, 10.34914672, 4
475615550, 47.73142830, 10.34915230, 47.73142531, 10.34914669, 0.531591, 9232, 0.623700, 47.73142829, 10.34915375, 4
475615600, 47.73141680, 10.34916280, 47.73140993, 10.34916063, 0.541348, 9233, 0.627900, 47.73141293, 10.34916773, 4
475615650, 47.73140530, 10.34917330, 47.73140225, 10.34916760, 0.540941, 9234, 0.625800, 47.73140524, 10.34917468, 4
475615700, 47.73139370, 10.34918380, 47.73138687, 10.34918155, 0.539223, 9235, 0.630000, 47.73138988, 10.34918868, 4
475615750, 47.73138220, 10.34919440, 47.73137919, 10.34918852, 0.549923, 9236, 0.621600, 47.73138216, 10.34919555, 4
475615800, 47.73137070, 10.34920490, 47.73136382, 10.34920247, 0.554852, 9237, 0.623700, 47.73136680, 10.34920953, 4
475615850, 47.73135920, 10.34921550, 47.73135613, 10.34920944, 0.565573, 9238, 0.617400, 47.73135908, 10.34921643, 4
475615900, 47.73134770, 10.34922600, 47.73134075, 10.34922338, 0.572328, 9239, 0.619500, 47.73134371, 10.34923039, 4
475615950, 47.73133610, 10.34923660, 47.73133307, 10.34923036, 0.574581, 9240, 0.602700, 47.73133595, 10.34923718, 4
475616000, 47.73132460, 10.34924720, 47.73131769, 10.34924430, 0.582741, 9241, 0.627900, 47.73132069, 10.34925140, 4
475616050, 47.73131310, 10.34925770, 47.73131001, 10.34925127, 0.590000, 9242, 0.630000, 47.73131302, 10.34925840, 8
475616100, 47.73130150, 10.34926820, 47.73129463, 10.34926522, 0.590202, 9243, 0.621600, 47.73129760, 10.34927225, 8
475616150, 47.73129000, 10.34927880, 47.73128695, 10.34927219, 0.599150, 9244, 0.636300, 47.73128999, 10.34927939, 8
475616200, 47.73127850, 10.34928930, 47.73127157, 10.34928613, 0.607296, 9245, 0.640500, 47.73127463, 10.34929338, 8
475616250, 47.73126710, 10.34929990, 47.73126388, 10.34929310, 0.620899, 9246, 0.653100, 47.73126700, 10.34930049, 8
475616300, 47.73125570, 10.34931050, 47.73124851, 10.34930705, 0.632831, 9247, 0.644700, 47.73125159, 10.34931434, 8
475616350, 47.73124420, 10.34932110, 47.73124082, 10.34931402, 0.648211, 9248, 0.655200, 47.73124395, 10.34932143, 8
475616400, 47.73123270, 10.34933160, 47.73122545, 10.34932796, 0.650610, 9249, 0.661500, 47.73122861, 10.34933544, 8
475616450, 47.73122120, 10.34934210, 47.73121776, 10.34933493, 0.657541, 9250, 0.663600, 47.73122093, 10.34934244, 8
